indez,pobreza_binaria,pobreza,ingresos,nivel_de_estudios,grupos_de_edad
4057,0,2,2500,3,8
4058,0,2,2500,4,8
4059,0,2,2500,2,8
4060,0,1,2500,4,8
4061,0,1,2500,2,8
4062,1,3,2500,3,8
4063,0,2,2500,4,8
4064,0,2,2500,2,8
4065,1,3,2500,3,8
4066,1,3,2500,5,8
4067,1,3,2500,2,7
4068,0,2,2500,4,7
4069,0,2,2500,2,7
4070,0,1,2500,3,7
4071,1,3,2500,4,7
4072,1,3,2500,4,7
4073,0,2,2500,3,7
4074,0,2,2500,4,7
4075,0,1,2500,2,7
4076,0,1,2500,4,7
4077,0,2,2500,4,7
4078,0,2,2500,2,7
4079,0,2,2500,2,7
4080,1,3,2500,5,7
4081,1,3,2500,4,7
4082,0,2,2500,4,7
4083,1,3,2500,4,7
4084,1,3,2500,4,7
4085,1,3,2500,2,7
4086,1,3,2500,3,7
4087,1,3,2500,4,7
4088,0,2,2500,4,7
4089,0,2,2500,2,7
4090,0,2,2500,5,7
4091,1,3,2500,4,7
4092,1,3,2500,4,7
4093,1,3,2500,2,7
4094,0,2,2500,2,7
4095,1,3,2500,4,7
4096,1,3,2500,4,7
4097,1,3,2500,2,7
4098,1,3,2500,4,7
4099,1,3,2500,3,7
4100,0,2,2500,4,7
4101,1,3,2500,2,7
4102,1,3,2500,4,7
4103,1,3,2500,2,7
4104,0,2,2500,2,7
4105,1,3,2500,2,7
4106,1,3,2500,3,6
4107,0,2,2500,4,6
4108,1,3,2500,2,6
4109,0,2,2500,2,6
4110,1,3,2500,2,6
4111,0,2,2500,2,6
4112,0,2,2500,4,6
4113,1,3,2500,4,6
4114,0,1,2500,3,6
4115,1,3,2500,4,6
4116,0,2,2500,4,6
4117,1,3,2500,4,6
4118,0,2,2500,2,6
4119,1,3,2500,3,6
4120,1,3,2500,4,6
4121,1,3,2500,4,6
4122,0,2,2500,3,6
4123,0,2,2500,4,6
4124,1,3,2500,4,6
4125,1,3,2500,4,6
4126,0,1,2500,2,6
4127,0,2,2500,3,6
4128,0,1,2500,4,6
4129,1,3,2500,3,6
4130,1,3,2500,5,6
4131,0,2,2500,2,6
4132,1,3,2500,4,6
4133,1,3,2500,4,6
4134,1,3,2500,3,6
4135,1,3,2500,2,6
4136,1,3,2500,4,6
4137,1,3,2500,4,6
4138,0,2,2500,2,6
4139,1,3,2500,3,6
4140,0,2,2500,4,6
4141,1,3,2500,4,6
4142,0,2,2500,4,6
4143,0,2,2500,2,6
4144,1,3,2500,3,6
4145,1,3,2500,5,6
4146,0,2,2500,4,6
4147,1,3,2500,4,6
4148,1,3,2500,4,6
4149,0,1,2500,2,6
4150,0,1,2500,2,6
4151,0,2,2500,4,6
4152,1,3,2500,4,6
4153,0,2,2500,4,6
4154,0,2,2500,4,5
4155,0,2,2500,2,5
4156,0,2,2500,3,5
4157,1,3,2500,4,5
4158,0,1,2500,2,5
4159,0,1,2500,3,5
4160,0,2,2500,4,5
4161,0,1,2500,4,5
4162,0,1,2500,4,5
4163,1,3,2500,4,5
4164,1,3,2500,4,5
4165,1,3,2500,4,5
4166,0,2,2500,4,5
4167,1,3,2500,4,5
4168,0,2,2500,4,5
4169,0,2,2500,3,5
4170,0,2,2500,4,5
4171,0,2,2500,4,5
4172,0,2,2500,4,5
4173,1,3,2500,4,5
4174,1,3,2500,5,5
4175,0,2,2500,4,5
4176,0,2,2500,4,5
4177,1,3,2500,2,5
4178,0,2,2500,4,5
4179,1,3,2500,2,5
4180,0,2,2500,2,5
4181,0,2,2500,3,5
4182,1,3,2500,2,5
4183,0,2,2500,4,5
4184,0,1,2500,3,5
4185,0,1,2500,2,5
4186,0,2,2500,4,5
4187,0,1,2500,3,5
4188,1,3,2500,2,5
4189,1,3,2500,4,5
4190,0,2,2500,4,5
4191,1,3,2500,3,5
4192,1,3,2500,4,5
4193,0,2,2500,5,5
4194,1,3,2500,3,5
4195,1,3,2500,4,5
4196,1,3,2500,2,5
4197,1,3,2500,4,5
4198,0,2,2500,3,5
4199,1,3,2500,5,5
4200,1,3,2500,4,5
4201,1,3,2500,2,5
4202,0,2,2500,2,5
4203,0,2,2500,3,5
4204,0,2,2500,4,5
4205,0,1,2500,4,5
4206,1,3,2500,4,5
4207,0,1,2500,2,5
4208,0,2,2500,4,5
4209,1,3,2500,4,5
4210,1,3,2500,4,5
4211,1,3,2500,4,5
4212,0,2,2500,3,4
4213,0,2,2500,2,4
4214,1,3,2500,3,4
4215,0,2,2500,2,4
4216,0,1,2500,2,4
4217,0,2,2500,3,4
4218,1,3,2500,3,4
4219,0,2,2500,2,4
4220,0,2,2500,2,4
4221,0,2,2500,4,4
4222,0,2,2500,4,4
4223,0,2,2500,2,3
4224,0,2,2484,4,8
4225,1,3,2450,2,13
4226,1,3,2450,3,4
4227,1,3,2408,4,12
4228,1,3,2400,2,16
4229,1,3,2400,4,15
4230,0,2,2400,2,15
4231,1,3,2400,4,13
4232,1,3,2400,3,13
4233,0,2,2400,3,12
4234,1,3,2400,2,12
4235,1,3,2400,3,12
4236,0,1,2400,2,12
4237,1,3,2400,2,12
4238,0,2,2400,2,12
4239,0,2,2400,2,12
4240,1,3,2400,2,11
4241,0,2,2400,2,11
4242,1,3,2400,4,11
4243,1,3,2400,4,11
4244,0,2,2400,2,11
4245,0,2,2400,4,11
4246,1,3,2400,2,11
4247,1,3,2400,3,11
4248,1,3,2400,3,11
4249,1,3,2400,2,11
4250,0,2,2400,2,11
4251,0,2,2400,2,11
4252,1,3,2400,3,11
4253,0,2,2400,2,10
4254,1,3,2400,2,10
4255,1,3,2400,4,10
4256,1,3,2400,3,10
4257,0,2,2400,3,10
4258,1,3,2400,2,10
4259,0,1,2400,2,10
4260,1,3,2400,2,10
4261,1,3,2400,2,10
4262,1,3,2400,2,10
4263,0,2,2400,2,10
4264,0,2,2400,4,10
4265,1,3,2400,4,10
4266,1,3,2400,4,10
4267,1,3,2400,2,10
4268,0,2,2400,2,10
4269,1,3,2400,3,10
4270,1,3,2400,3,10
4271,0,2,2400,2,9
4272,1,3,2400,2,9
4273,0,2,2400,3,9
4274,0,2,2400,2,9
4275,1,3,2400,2,9
4276,0,2,2400,2,9
4277,1,3,2400,4,9
4278,0,2,2400,3,9
4279,1,3,2400,3,9
4280,1,3,2400,4,9
4281,1,3,2400,2,9
4282,1,3,2400,2,9
4283,1,3,2400,2,9
4284,0,2,2400,4,9
4285,1,3,2400,2,9
4286,1,3,2400,2,9
4287,1,3,2400,2,9
4288,0,2,2400,2,9
4289,0,2,2400,2,9
4290,0,1,2400,2,9
4291,1,3,2400,2,9
4292,0,2,2400,3,9
4293,0,2,2400,2,9
4294,0,2,2400,2,8
4295,0,1,2400,2,8
4296,1,3,2400,2,8
4297,1,3,2400,3,8
4298,1,3,2400,2,8
4299,0,2,2400,4,8
4300,0,2,2400,2,8
4301,0,2,2400,2,8
4302,0,2,2400,3,8
4303,0,2,2400,2,8
4304,0,2,2400,2,8
4305,1,3,2400,2,8
4306,1,3,2400,4,8
4307,0,2,2400,2,8
4308,1,3,2400,2,8
4309,1,3,2400,3,8
4310,1,3,2400,2,8
4311,0,2,2400,2,8
4312,0,2,2400,2,8
4313,1,3,2400,2,8
4314,1,3,2400,4,7
4315,1,3,2400,3,7
4316,1,3,2400,4,7
4317,1,3,2400,2,7
4318,1,3,2400,3,7
4319,1,3,2400,3,7
4320,0,2,2400,4,7
4321,1,3,2400,4,7
4322,1,3,2400,4,7
4323,0,1,2400,2,7
4324,0,1,2400,2,7
4325,0,2,2400,3,7
4326,1,3,2400,3,7
4327,1,3,2400,3,7
4328,0,2,2400,4,7
4329,1,3,2400,4,7
4330,1,3,2400,4,7
4331,0,2,2400,2,7
4332,0,2,2400,2,7
4333,0,2,2400,2,7
4334,0,1,2400,2,7
4335,1,3,2400,4,7
4336,0,2,2400,4,7
4337,1,3,2400,4,7
4338,1,3,2400,3,7
4339,1,3,2400,4,7
4340,0,2,2400,2,7
4341,0,2,2400,2,7
4342,0,2,2400,3,7
4343,1,3,2400,3,7
4344,1,3,2400,2,7
4345,1,3,2400,3,7
4346,0,2,2400,2,7
4347,0,2,2400,2,7
4348,0,2,2400,2,7
4349,1,3,2400,2,7
4350,1,3,2400,2,7
4351,1,3,2400,3,7
4352,1,3,2400,3,7
4353,1,3,2400,4,7
4354,1,3,2400,3,7
4355,0,2,2400,4,7
4356,1,3,2400,2,7
4357,0,2,2400,4,7
4358,0,2,2400,3,7
4359,0,2,2400,2,7
4360,1,3,2400,4,7
4361,0,2,2400,4,7
4362,1,3,2400,2,7
4363,1,3,2400,2,6
4364,0,1,2400,4,6
4365,0,2,2400,2,6
4366,0,2,2400,4,6
4367,0,2,2400,3,6
4368,0,2,2400,4,6
4369,1,3,2400,3,6
4370,1,3,2400,3,6
4371,0,2,2400,2,6
4372,1,3,2400,2,6
4373,0,2,2400,2,6
4374,1,3,2400,4,6
4375,0,1,2400,2,6
4376,1,3,2400,3,6
4377,0,2,2400,3,6
4378,0,2,2400,2,6
4379,1,3,2400,2,6
4380,0,2,2400,3,6
4381,0,2,2400,4,6
4382,0,2,2400,3,6
4383,1,3,2400,4,6
4384,0,2,2400,2,6
4385,1,3,2400,2,6
4386,0,2,2400,4,6
4387,1,3,2400,2,6
4388,1,3,2400,2,6
4389,0,1,2400,2,6
4390,0,1,2400,3,6
4391,1,3,2400,4,6
4392,1,3,2400,3,6
4393,0,2,2400,4,6
4394,0,2,2400,4,6
4395,0,2,2400,3,6
4396,0,2,2400,3,6
4397,0,2,2400,2,6
4398,0,1,2400,3,6
4399,0,2,2400,3,6
4400,1,3,2400,4,6
4401,0,2,2400,2,6
4402,0,2,2400,3,6
4403,1,3,2400,2,6
4404,1,3,2400,3,6
4405,1,3,2400,4,6
4406,1,3,2400,3,6
4407,1,3,2400,3,6
4408,0,2,2400,3,6
4409,0,1,2400,3,6
4410,0,2,2400,2,6
4411,0,1,2400,2,6
4412,0,2,2400,2,5
4413,1,3,2400,3,5
4414,0,2,2400,4,5
4415,0,2,2400,3,5
4416,0,1,2400,3,5
4417,0,1,2400,4,5
4418,1,3,2400,2,5
4419,0,2,2400,2,5
4420,0,2,2400,2,5
4421,0,2,2400,4,5
4422,1,3,2400,3,5
4423,0,2,2400,2,5
4424,0,2,2400,3,5
4425,0,2,2400,2,5
4426,1,3,2400,2,5
4427,0,1,2400,2,5
4428,1,3,2400,2,5
4429,0,2,2400,4,5
4430,0,2,2400,2,5
4431,1,3,2400,2,5
4432,1,3,2400,4,5
4433,0,2,2400,3,5
4434,0,1,2400,2,5
4435,0,1,2400,2,5
4436,0,2,2400,2,5
4437,0,2,2400,2,5
4438,0,1,2400,4,5
4439,1,3,2400,3,5
4440,1,3,2400,2,5
4441,0,2,2400,3,5
4442,1,3,2400,2,5
4443,0,2,2400,2,5
4444,0,2,2400,3,5
4445,0,2,2400,3,5
4446,0,2,2400,4,5
4447,1,3,2400,4,5
4448,0,2,2400,2,5
4449,0,2,2400,4,5
4450,0,2,2400,2,5
4451,0,2,2400,2,5
4452,0,2,2400,3,5
4453,0,2,2400,4,5
4454,0,2,2400,2,5
4455,0,2,2400,3,5
4456,0,2,2400,4,5
4457,0,2,2400,2,5
4458,0,2,2400,2,5
4459,1,3,2400,4,5
4460,1,3,2400,2,5
4461,1,3,2400,2,5
4462,0,2,2400,4,5
4463,0,2,2400,4,5
4464,0,2,2400,4,5
4465,0,2,2400,4,5
4466,0,2,2400,2,5
4467,1,3,2400,2,5
4468,1,3,2400,4,5
4469,1,3,2400,4,5
4470,0,2,2400,4,5
4471,0,1,2400,2,5
4472,0,1,2400,2,5
4473,0,2,2400,2,5
4474,0,2,2400,2,5
4475,0,2,2400,2,5
4476,1,3,2400,3,5
4477,0,2,2400,3,5
4478,0,2,2400,4,5
4479,0,2,2400,3,5
4480,0,2,2400,2,5
4481,0,2,2400,3,5
4482,0,1,2400,4,5
4483,0,1,2400,4,5
4484,1,3,2400,2,5
4485,1,3,2400,4,5
4486,0,1,2400,2,5
4487,1,3,2400,2,5
4488,1,3,2400,4,4
4489,1,3,2400,4,4
4490,0,2,2400,2,4
4491,0,2,2400,2,4
4492,0,2,2400,3,4
4493,0,2,2400,2,4
4494,0,2,2400,2,4
4495,1,3,2400,2,4
4496,0,2,2400,3,4
4497,1,3,2400,4,4
4498,0,2,2400,3,4
4499,1,3,2400,3,4
4500,0,1,2400,2,4
4501,0,2,2400,2,4
4502,0,1,2400,3,4
4503,0,2,2400,2,4
4504,0,2,2400,3,4
4505,0,1,2400,2,4
4506,1,3,2400,2,4
4507,1,3,2400,3,4
4508,0,2,2400,2,4
4509,1,3,2400,2,4
4510,0,1,2400,2,4
4511,0,2,2400,3,4
4512,0,2,2400,3,4
4513,0,1,2400,2,4
4514,1,3,2400,2,4
4515,0,2,2400,4,4
4516,0,2,2400,4,4
4517,0,2,2400,4,4
4518,0,1,2400,2,4
4519,0,1,2400,3,4
4520,0,2,2400,2,4
4521,0,2,2400,3,4
4522,1,3,2400,2,4
4523,1,3,2400,3,4
4524,0,2,2400,2,3
4525,1,3,2400,2,3
4526,0,2,2380,3,5
4527,0,1,2375,2,7
4528,1,3,2360,4,8
4529,1,3,2350,3,6
4530,1,3,2350,4,6
4531,0,2,2318,2,10
4532,1,3,2300,3,11
4533,1,3,2300,5,10
4534,1,3,2300,4,9
4535,1,3,2300,5,8
4536,1,3,2300,2,8
4537,0,2,2300,4,7
4538,1,3,2300,2,7
4539,1,3,2300,4,7
4540,1,3,2300,3,7
4541,0,2,2300,4,7
4542,1,3,2300,3,6
4543,0,2,2300,3,6
4544,0,2,2300,2,6
4545,0,1,2300,2,6
4546,0,2,2300,2,6
4547,0,2,2300,2,6
4548,0,2,2300,3,6
4549,0,2,2300,2,6
4550,0,2,2300,4,6
4551,1,3,2300,3,5
4552,0,2,2300,3,5
4553,1,3,2300,3,5
4554,1,3,2300,5,5
4555,0,2,2300,4,5
4556,0,2,2300,2,5
4557,1,3,2300,5,5
4558,1,3,2300,4,4
4559,0,2,2300,3,4
4560,0,2,2280,4,5
4561,1,3,2280,4,4
4562,0,2,2280,2,4
4563,0,1,2275,3,5
4564,1,3,2275,3,4
4565,1,3,2250,4,15
4566,1,3,2250,2,15
4567,1,3,2250,3,14
4568,1,3,2250,2,11
4569,1,3,2250,2,11
4570,1,3,2250,2,10
4571,1,3,2250,4,9
4572,0,2,2250,3,9
4573,1,3,2250,4,9
4574,0,2,2250,2,9
4575,1,3,2250,2,9
4576,0,1,2250,2,8
4577,1,3,2250,2,8
4578,1,3,2250,3,7
4579,1,3,2250,2,7
4580,1,3,2250,4,7
4581,1,3,2250,3,7
4582,0,1,2250,4,7
4583,0,1,2250,2,6
4584,0,2,2250,3,6
4585,0,2,2250,3,6
4586,0,2,2250,2,6
4587,1,3,2250,3,5
4588,0,1,2250,2,5
4589,0,2,2250,3,5
4590,1,3,2250,4,5
4591,0,2,2250,2,4
4592,0,2,2250,4,4
4593,1,3,2250,2,4
4594,0,2,2250,2,3
4595,1,3,2240,3,6
4596,0,1,2240,3,5
4597,1,3,2240,2,4
4598,0,2,2240,3,4
4599,1,3,2225,2,10
4600,0,1,2225,2,6
4601,1,3,2225,2,5
4602,0,2,2215,2,6
4603,0,2,2200,2,15
4604,1,3,2200,3,15
4605,1,3,2200,2,14
4606,1,3,2200,4,14
4607,0,2,2200,2,13
4608,0,2,2200,2,12
4609,1,3,2200,4,11
4610,0,2,2200,2,11
4611,1,3,2200,5,11
4612,1,3,2200,5,11
4613,0,2,2200,4,9
4614,0,2,2200,2,9
4615,0,2,2200,2,8
4616,1,3,2200,4,8
4617,1,3,2200,5,8
4618,1,3,2200,2,8
4619,1,3,2200,4,8
4620,0,2,2200,4,8
4621,1,3,2200,2,7
4622,1,3,2200,3,7
4623,1,3,2200,4,7
4624,1,3,2200,4,7
4625,0,2,2200,4,7
4626,1,3,2200,2,6
4627,0,2,2200,4,6
4628,1,3,2200,4,6
4629,0,2,2200,3,6
4630,0,2,2200,2,6
4631,0,2,2200,2,6
4632,1,3,2200,2,6
4633,1,3,2200,4,6
4634,1,3,2200,3,6
4635,0,2,2200,2,6
4636,0,1,2200,2,6
4637,0,2,2200,4,6
4638,0,2,2200,3,6
4639,0,1,2200,2,6
4640,0,2,2200,3,5
4641,0,2,2200,4,5
4642,1,3,2200,4,5
4643,1,3,2200,4,5
4644,0,2,2200,4,5
4645,1,3,2200,4,5
4646,1,3,2200,2,5
4647,0,2,2200,4,5
4648,1,3,2200,2,4
4649,1,3,2200,3,4
4650,1,3,2200,3,4
4651,0,2,2160,2,13
4652,1,3,2160,2,11
4653,1,3,2160,4,11
4654,1,3,2160,3,10
4655,0,2,2160,2,10
4656,0,2,2160,4,10
4657,0,2,2160,2,9
4658,0,2,2160,2,8
4659,1,3,2160,4,7
4660,1,3,2160,4,7
4661,0,2,2160,2,6
4662,1,3,2160,4,5
4663,1,3,2160,3,5
4664,1,3,2160,2,5
4665,0,2,2160,4,5
4666,0,2,2160,4,5
4667,1,3,2160,4,4
4668,1,3,2160,3,4
4669,0,2,2140,2,8
4670,1,3,2125,5,7
4671,1,3,2125,5,6
4672,0,1,2125,2,3
4673,1,3,2125,2,3
4674,1,3,2120,5,11
4675,0,2,2120,2,5
4676,1,3,2100,2,11
4677,1,3,2100,2,8
4678,0,2,2100,4,8
4679,0,2,2100,2,8
4680,0,2,2100,4,7
4681,1,3,2100,4,7
4682,0,2,2100,4,6
4683,0,2,2100,3,6
4684,0,1,2100,2,6
4685,0,2,2100,2,6
4686,1,3,2100,2,6
4687,0,2,2100,3,5
4688,0,1,2100,2,5
4689,0,1,2100,3,5
4690,1,3,2100,3,5
4691,1,3,2100,4,5
4692,0,2,2100,2,5
4693,0,2,2100,2,5
4694,1,3,2100,2,4
4695,0,2,2100,2,4
4696,0,2,2100,2,4
4697,1,3,2100,3,4
4698,0,1,2100,2,4
4699,1,3,2083,2,11
4700,0,2,2080,2,8
4701,0,2,2066,2,11
4702,1,3,2060,2,7
4703,0,1,2050,4,7
4704,1,3,2040,2,11
4705,1,3,2040,2,11
4706,1,3,2040,2,7
4707,0,1,2025,3,12
4708,0,2,2025,4,9
4709,1,3,2010,3,5
4710,1,3,2000,5,16
4711,1,3,2000,2,15
4712,0,2,2000,2,15
4713,1,3,2000,2,15
4714,1,3,2000,4,15
4715,0,2,2000,2,15
4716,1,3,2000,4,14
4717,1,3,2000,2,14
4718,1,3,2000,4,14
4719,0,2,2000,2,14
4720,1,3,2000,3,14
4721,1,3,2000,4,14
4722,1,3,2000,5,14
4723,1,3,2000,5,14
4724,0,2,2000,3,14
4725,1,3,2000,2,14
4726,0,2,2000,2,14
4727,1,3,2000,2,13
4728,1,3,2000,2,13
4729,0,2,2000,2,13
4730,0,2,2000,2,13
4731,1,3,2000,4,13
4732,1,3,2000,2,13
4733,1,3,2000,3,13
4734,1,3,2000,4,13
4735,1,3,2000,2,13
4736,1,3,2000,2,13
4737,1,3,2000,2,13
4738,1,3,2000,2,13
4739,0,2,2000,2,12
4740,1,3,2000,3,12
4741,1,3,2000,3,12
4742,0,1,2000,2,12
4743,1,3,2000,2,12
4744,1,3,2000,4,12
4745,1,3,2000,4,12
4746,1,3,2000,2,12
4747,0,2,2000,3,12
4748,0,2,2000,2,12
4749,0,1,2000,2,12
4750,1,3,2000,4,12
4751,1,3,2000,3,12
4752,1,3,2000,2,12
4753,1,3,2000,2,12
4754,1,3,2000,2,12
4755,1,3,2000,2,12
4756,1,3,2000,4,12
4757,1,3,2000,2,12
4758,1,3,2000,4,12
4759,1,3,2000,2,12
4760,1,3,2000,4,12
4761,1,3,2000,2,12
4762,0,2,2000,2,12
4763,1,3,2000,2,12
4764,1,3,2000,2,12
4765,1,3,2000,2,12
4766,1,3,2000,4,11
4767,1,3,2000,3,11
4768,0,2,2000,2,11
4769,1,3,2000,3,11
4770,1,3,2000,3,11
4771,1,3,2000,3,11
4772,1,3,2000,2,11
4773,0,2,2000,5,11
4774,1,3,2000,2,11
4775,1,3,2000,3,11
4776,1,3,2000,4,11
4777,0,2,2000,2,11
4778,0,1,2000,2,11
4779,0,2,2000,2,11
4780,1,3,2000,3,11
4781,1,3,2000,2,11
4782,1,3,2000,3,11
4783,0,2,2000,4,11
4784,1,3,2000,2,11
4785,1,3,2000,4,11
4786,1,3,2000,4,11
4787,0,2,2000,2,11
4788,1,3,2000,4,11
4789,1,3,2000,2,11
4790,1,3,2000,3,11
4791,1,3,2000,3,10
4792,1,3,2000,2,10
4793,1,3,2000,2,10
4794,0,2,2000,4,10
4795,1,3,2000,2,10
4796,1,3,2000,4,10
4797,1,3,2000,5,10
4798,1,3,2000,5,10
4799,1,3,2000,2,10
4800,1,3,2000,2,10
4801,0,2,2000,3,10
4802,1,3,2000,5,10
4803,0,2,2000,2,10
4804,0,1,2000,3,10
4805,0,1,2000,2,10
4806,1,3,2000,2,10
4807,1,3,2000,5,10
4808,0,2,2000,2,10
4809,1,3,2000,4,10
4810,1,3,2000,2,10
4811,1,3,2000,2,10
4812,1,3,2000,2,10
4813,1,3,2000,2,10
4814,1,3,2000,2,10
4815,0,2,2000,2,10
4816,1,3,2000,4,10
4817,0,1,2000,2,10
4818,0,2,2000,3,10
4819,1,3,2000,2,10
4820,1,3,2000,4,10
4821,0,2,2000,2,10
4822,0,2,2000,3,10
4823,1,3,2000,2,10
4824,0,2,2000,2,10
4825,0,2,2000,2,10
4826,0,2,2000,4,10
4827,0,2,2000,2,10
4828,1,3,2000,4,10
4829,1,3,2000,2,10
4830,0,2,2000,2,10
4831,0,2,2000,5,10
4832,1,3,2000,2,10
4833,1,3,2000,2,10
4834,0,2,2000,3,10
4835,0,2,2000,2,10
4836,1,3,2000,4,10
4837,1,3,2000,2,10
4838,1,3,2000,3,10
4839,1,3,2000,2,10
4840,1,3,2000,4,10
4841,0,2,2000,5,10
4842,0,2,2000,2,10
4843,1,3,2000,4,9
4844,1,3,2000,3,9
4845,1,3,2000,2,9
4846,1,3,2000,2,9
4847,0,2,2000,4,9
4848,0,2,2000,2,9
4849,0,2,2000,2,9
4850,1,3,2000,2,9
4851,1,3,2000,2,9
4852,1,3,2000,4,9
4853,0,2,2000,2,9
4854,0,1,2000,3,9
4855,1,3,2000,2,9
4856,1,3,2000,4,9
4857,1,3,2000,3,9
4858,1,3,2000,4,9
4859,0,2,2000,2,9
4860,0,2,2000,4,9
4861,1,3,2000,4,9
4862,0,2,2000,2,9
4863,1,3,2000,4,9
4864,1,3,2000,2,9
4865,1,3,2000,4,9
4866,0,2,2000,2,9
4867,1,3,2000,2,9
4868,1,3,2000,4,9
4869,1,3,2000,2,9
4870,0,2,2000,2,9
4871,0,2,2000,2,9
4872,1,3,2000,2,9
4873,0,2,2000,4,9
4874,0,2,2000,2,9
4875,0,2,2000,2,9
4876,1,3,2000,4,9
4877,1,3,2000,3,9
4878,0,2,2000,2,9
4879,1,3,2000,2,9
4880,1,3,2000,4,9
4881,1,3,2000,4,9
4882,0,2,2000,2,9
4883,1,3,2000,2,9
4884,0,2,2000,3,9
4885,0,2,2000,2,9
4886,0,2,2000,4,9
4887,0,2,2000,3,9
4888,1,3,2000,5,9
4889,0,2,2000,4,9
4890,0,2,2000,2,9
4891,1,3,2000,4,9
4892,1,3,2000,2,9
4893,1,3,2000,2,9
4894,1,3,2000,4,9
4895,1,3,2000,2,9
4896,1,3,2000,2,9
4897,1,3,2000,4,9
4898,1,3,2000,4,9
4899,1,3,2000,4,9
4900,1,3,2000,4,9
4901,0,2,2000,4,9
4902,1,3,2000,5,9
4903,1,3,2000,2,9
4904,0,2,2000,4,9
4905,0,2,2000,4,8
4906,1,3,2000,4,8
4907,1,3,2000,4,8
4908,1,3,2000,5,8
4909,0,2,2000,3,8
4910,1,3,2000,2,8
4911,0,2,2000,2,8
4912,0,2,2000,4,8
4913,1,3,2000,3,8
4914,0,1,2000,4,8
4915,0,2,2000,2,8
4916,0,2,2000,4,8
4917,1,3,2000,4,8
4918,1,3,2000,2,8
4919,1,3,2000,4,8
4920,1,3,2000,4,8
4921,1,3,2000,2,8
4922,1,3,2000,3,8
4923,0,2,2000,2,8
4924,0,2,2000,2,8
4925,1,3,2000,4,8
4926,0,2,2000,2,8
4927,0,1,2000,2,8
4928,0,2,2000,3,8
4929,1,3,2000,2,8
4930,1,3,2000,2,8
4931,0,2,2000,3,8
4932,0,2,2000,3,8
4933,1,3,2000,4,8
4934,1,3,2000,3,8
4935,1,3,2000,2,8
4936,0,2,2000,4,8
4937,0,2,2000,2,8
4938,0,2,2000,4,8
4939,1,3,2000,2,8
4940,1,3,2000,4,8
4941,1,3,2000,4,8
4942,1,3,2000,3,8
4943,0,2,2000,2,8
4944,0,1,2000,2,8
4945,0,2,2000,4,8
4946,0,1,2000,4,8
4947,1,3,2000,4,8
4948,0,2,2000,2,8
4949,0,2,2000,4,8
4950,0,2,2000,3,8
4951,1,3,2000,3,8
4952,1,3,2000,4,8
4953,1,3,2000,4,8
4954,1,3,2000,3,8
4955,1,3,2000,4,8
4956,1,3,2000,2,8
4957,1,3,2000,2,8
4958,0,2,2000,2,8
4959,1,3,2000,2,8
4960,1,3,2000,4,8
4961,0,2,2000,2,8
4962,1,3,2000,4,8
4963,0,2,2000,2,8
4964,1,3,2000,2,8
4965,1,3,2000,4,8
4966,1,3,2000,2,8
4967,0,2,2000,2,8
4968,0,1,2000,2,8
4969,1,3,2000,4,8
4970,1,3,2000,4,8
4971,0,2,2000,2,8
4972,0,2,2000,2,8
4973,1,3,2000,3,8
4974,0,2,2000,3,7
4975,1,3,2000,3,7
4976,1,3,2000,2,7
4977,1,3,2000,3,7
4978,0,2,2000,2,7
4979,1,3,2000,3,7
4980,1,3,2000,2,7
4981,1,3,2000,2,7
4982,1,3,2000,2,7
4983,1,3,2000,4,7
4984,0,2,2000,2,7
4985,1,3,2000,2,7
4986,1,3,2000,4,7
4987,0,2,2000,2,7
4988,0,2,2000,3,7
4989,0,2,2000,4,7
4990,0,2,2000,2,7
4991,0,2,2000,3,7
4992,1,3,2000,4,7
4993,0,2,2000,2,7
4994,0,2,2000,4,7
4995,0,2,2000,4,7
4996,0,2,2000,2,7
4997,1,3,2000,3,7
4998,0,1,2000,2,7
4999,1,3,2000,4,7
5000,1,3,2000,2,7
5001,1,3,2000,5,7
5002,0,2,2000,4,7
5003,1,3,2000,2,7
5004,0,2,2000,4,7
5005,0,2,2000,4,7
5006,1,3,2000,4,7
5007,1,3,2000,4,7
5008,1,3,2000,4,7
5009,0,2,2000,3,7
5010,0,2,2000,2,7
5011,0,2,2000,2,7
5012,1,3,2000,2,7
5013,1,3,2000,2,7
5014,1,3,2000,4,7
5015,1,3,2000,4,7
5016,1,3,2000,4,7
5017,1,3,2000,3,7
5018,1,3,2000,4,7
5019,0,2,2000,2,7
5020,0,1,2000,2,7
5021,1,3,2000,4,7
5022,0,2,2000,2,7
5023,0,2,2000,2,7
5024,1,3,2000,4,7
5025,1,3,2000,2,7
5026,1,3,2000,4,7
5027,1,3,2000,3,7
5028,1,3,2000,2,7
5029,1,3,2000,2,7
5030,0,2,2000,3,7
5031,1,3,2000,2,7
5032,0,2,2000,2,7
5033,0,2,2000,4,7
5034,0,2,2000,5,7
5035,0,2,2000,4,7
5036,1,3,2000,4,7
5037,1,3,2000,4,7
5038,1,3,2000,5,7
5039,0,2,2000,3,7
5040,1,3,2000,3,7
5041,0,2,2000,3,7
5042,1,3,2000,4,7
5043,1,3,2000,4,7
5044,1,3,2000,2,7
5045,1,3,2000,4,7
5046,1,3,2000,4,7
5047,1,3,2000,2,7
5048,0,2,2000,5,7
5049,0,2,2000,4,7
5050,0,2,2000,4,7
5051,1,3,2000,3,7
5052,1,3,2000,2,7
5053,1,3,2000,4,7
